segundo,angry,disgust,fear,happy,sad,surprise,neutral,emocion_facial,texto,emocion_texto,emocion_facial_raw,congruencia,cambio_emocion
11,0.6001250743865967,0.0001273338421015069,0.09919014573097229,6.160877227783203,1.0471135377883911,0.20260374248027802,91.88996887207031,neutral,And I'm taking care full of all my worst of speaking.,disgust,neutral,INCONGRUENCIA,False
12,0.9212402701377869,4.286444436729653e-06,0.06336809694766998,0.0857476219534874,78.46097564697266,0.010027761571109295,20.458641052246094,neutral,And I'm taking care full of all my worst of speaking.,disgust,sad,INCONGRUENCIA,False
13,0.7005171775817871,3.252177123158617e-07,2.7742862701416016,0.7959380149841309,16.116670608520508,0.9881622791290283,78.62442779541016,neutral,Sometimes I feel confused when things are difficult.,fear,neutral,INCONGRUENCIA,False
14,0.034707117825746536,3.800659555963648e-07,0.42170941829681396,0.0013593712355941534,0.004893407691270113,99.49250030517578,0.04483671486377716,neutral,Sometimes I feel confused when things are difficult.,fear,surprise,INCONGRUENCIA,False
15,6.321022033691406,0.012259313836693764,6.092019557952881,5.671236515045166,11.97916316986084,1.5956172943115234,68.32868957519531,neutral,Sometimes I feel confused when things are difficult.,fear,neutral,INCONGRUENCIA,False
16,1.6984453201293945,0.0011238397564738989,4.422952651977539,0.9374265670776367,0.12264597415924072,89.74987030029297,3.0675339698791504,neutral,Sometimes I feel confused when things are difficult.,fear,surprise,INCONGRUENCIA,False
17,1.215193271636963,0.004573780577629805,2.6908986568450928,3.4536619186401367,4.271632194519043,0.15281476080417633,88.21122741699219,neutral,Sometimes I feel confused when things are difficult.,fear,neutral,INCONGRUENCIA,False
18,1.5666887760162354,0.1555042862892151,16.83576774597168,0.47097262740135193,0.7625865936279297,65.8152847290039,14.393192291259766,neutral,Would I take a deep breath and I feel calm?,joy,surprise,INCONGRUENCIA,False
19,8.116046905517578,0.05235622078180313,27.491313934326172,0.6275871992111206,11.963712692260742,21.35835838317871,30.390623092651367,neutral,Would I take a deep breath and I feel calm?,joy,neutral,INCONGRUENCIA,False
20,0.10972681641578674,5.041448503106949e-07,0.03874628618359566,2.5966553688049316,0.11016961187124252,0.1598631888628006,96.98483276367188,neutral,Would I take a deep breath and I feel calm?,joy,neutral,INCONGRUENCIA,False
21,52.50328063964844,0.5184821486473083,23.7996826171875,15.581924438476562,6.124763488769531,0.3217097520828247,1.1501479148864746,neutral,Would I take a deep breath and I feel calm?,joy,angry,INCONGRUENCIA,False
22,18.809688568115234,0.06369660794734955,21.59070587158203,12.88422966003418,3.1913540363311768,9.364048957824707,34.096275329589844,neutral,"Now I feel confident again, thank you for listening.",joy,neutral,INCONGRUENCIA,False
23,1.114329218864441,3.487970388960093e-05,0.09203597903251648,4.864854335784912,0.859221875667572,1.6857690811157227,91.38375091552734,neutral,"Now I feel confident again, thank you for listening.",joy,neutral,INCONGRUENCIA,False
24,0.7893067598342896,0.12696242332458496,11.03740406036377,70.54882049560547,6.50569486618042,0.16688555479049683,10.824921607971191,neutral,"Now I feel confident again, thank you for listening.",joy,happy,INCONGRUENCIA,False
25,2.7842841148376465,0.0003042877360712737,0.7078478336334229,9.236702919006348,0.6858580708503723,35.8944091796875,50.69059371948242,neutral,"Now I feel confident again, thank you for listening.",joy,neutral,INCONGRUENCIA,False
26,11.06987190246582,1.0192822217941284,17.106534957885742,8.54866886138916,17.332475662231445,0.0596868060529232,44.863487243652344,neutral,[Silencio],neutral,neutral,No aplicable,False
